ID,Title,Keywords,Director,Cast,Genres,Vote Average
603,The Matrix,"'saving the world', 'artificial intelligence (a.i.)', 'man vs machine', 'philosophy', 'prophecy', 'martial arts', 'self sacrifice', 'dream', 'fight', 'hacker', 'insurgence', 'simulated reality ', 'virtual reality', 'dystopia', 'truth', 'cyberpunk', 'dream world', 'woman director', 'messiah', 'action hero', 'gnosticism'",Lilly Wachowski,"'Keanu Reeves', 'Laurence Fishburne', 'Carrie-Anne Moss', 'Hugo Weaving', 'Joe Pantoliano', 'Marcus Chong', 'Anthony Ray Parker', 'Matt Doran', 'Gloria Foster', 'Belinda McClory', 'Paul Goddard', 'Robert Taylor', 'Ada Nicodemou', 'Julian Arahanga', 'David Aston', 'Marc Aden Gray', 'Deni Gordon', 'Rowan Witt', 'Eleanor Witt', 'Janaya Pender', 'Adryn White', 'Natalie Tjen', 'Bill Young', 'David O'Connor', 'Jeremy Ball', 'Fiona Johnson', 'Harry Lawrence', 'Steve Dodd', 'Luke Quinton', 'Lawrence Woodward', 'Michael Butcher', 'Bernard Ledger', 'Chris Pattinson', 'Robert Simper', 'Nigel Harbach', 'Rana Morrison', 'Tamara Brown'","'Action', 'Science Fiction'",8.209
271110,Captain America: Civil War,"'civil war', 'sequel', 'superhero', 'based on comic', 'aftercreditsstinger', 'duringcreditsstinger', 'marvel cinematic universe (mcu)', 'united states'",Anthony Russo,"'Chris Evans', 'Robert Downey Jr.', 'Scarlett Johansson', 'Sebastian Stan', 'Chadwick Boseman', 'Daniel Brühl', 'Elizabeth Olsen', 'Paul Bettany', 'Don Cheadle', 'Anthony Mackie', 'Tom Holland', 'Jeremy Renner', 'Paul Rudd', 'Emily VanCamp', 'Martin Freeman', 'William Hurt', 'John Kani', 'Marisa Tomei', 'Frank Grillo', 'John Slattery', 'Hope Davis', 'Alfre Woodard', 'Michael A. Cook', 'Laughton Parchment', 'Jackson Spidell', 'Yi Long', 'Heidi Moneymaker', 'Aaron Toney', 'Cale Schultz', 'Ann Russo', 'Gene Farber', 'Florence Kasumba', 'Cornell John', 'Sven Hönig', 'Joshua Peck', 'Brent McGee', 'Be Satrazemis', 'Blair Jasin', 'Oliver Bigalke', 'Rafael Banasik', 'David de Vries', 'Katie Amess', 'Austin Sanders', 'Brett Gentile', 'John Curran', 'Matthew Anderson', 'Andrew Botchwey', 'Chase Bradfield', 'Ernest Charles', 'Hendricks Coates', 'Ethan Condon', 'Shen Dynes', 'Nathaniel Ellis', 'Jariah Ferguson', 'Evan Ffrench', 'Justin Freeman', 'Ralphael Grand'Pierre', 'Julian Grimes', 'Aaron Hayes', 'Austin Hooper', 'Amiri Jones', 'Myles Joseph', 'Stephen Lewis', 'Jacob Ludwick', 'D'Mahrei McRae', 'Ashwin Mudaliar', 'Eli Ollinger', 'Parker Pape', 'Daniel Parada', 'Jonah Ruffin', 'Darryl Sampson', 'Cameron Sardone', 'Stanley Sellers', 'Miles Selles', 'Jacob Sung', 'Caden Wilkinson', 'Jin Shijia', 'Jessica Walther-Gabory', 'Beniamino Brogi', 'Silvina Buchbauer', 'Henry Amadi', 'Ugochukwu Ani', 'Michael Anthony Rogers', 'Damion Poitier', 'Umar Khan', 'David E. Brown', 'Guy Fernandez', 'Jim Rash', 'Sophia Russo', 'Stan Lee', 'Amelia Morck', 'Kerry Condon', 'Julianna Guill', 'Surely Alvelo', 'Brian Schaeffer', 'Kevin LaRosa Jr.', 'Al Cerullo', 'Frédéric North', 'Joe Russo', 'Ray Sahetapy', 'Chris Jai Alex', 'Scott Hunter', 'Kimberly Hester Huffstetler', 'Lucie Carroll'","'Adventure', 'Action', 'Science Fiction'",7.442
459151,The Boss Baby: Family Business,"'baby', 'boss', 'sequel', 'sibling', 'family'",Tom McGrath,"'Alec Baldwin', 'James Marsden', 'Amy Sedaris', 'Ariana Greenblatt', 'Jeff Goldblum', 'Eva Longoria', 'James McGrath', 'Jimmy Kimmel', 'Lisa Kudrow', 'Raphael Alejandro', 'Serenity Reign Brown', 'David Soren', 'Nicholas Gist', 'James Ryan', 'David P. Smith', 'Nova Reed', 'Molly K. Gray', 'Ashlyn Lundahl', 'Dave Needham', 'Tom McGrath', 'Reyn Doi', 'Collin Erker', 'Walt Dohrn', 'April Lawrence', 'Miles Bakshi', 'Kristin Lowe', 'Marjorie Cohn', 'Connor Albrecht'","'Animation', 'Comedy', 'Adventure', 'Family'",7.437
716814,Odotus,"'love triangle', 'based on novel or book', 'nude swimming'",Aku Louhimies,"'Inka Kallén', 'Aku Hirviniemi', 'Andrei Alén', 'Adeliina Arajuuri', 'Eino Heiskanen', 'Mats Sundqvist', 'Juulia Häyrinen', 'Petro Pasi', 'Eemeli Louhimies', 'Linnea Hintikka'","'Romance', 'Drama'",6.1
425,Ice Age,"'human evolution', 'loss of loved one', 'parent child relationship', 'squirrel', 'mammoth', 'sloth', 'dying and death', 'stone age', 'prehistory', 'prehistoric creature', 'saber-toothed tiger', 'cavemen', 'road movie', 'neanderthal', 'prehistoric man', 'ground sloth'",Chris Wedge,"'Ray Romano', 'John Leguizamo', 'Denis Leary', 'Goran Visnjic', 'Jack Black', 'Cedric the Entertainer', 'Stephen Root', 'Diedrich Bader', 'Alan Tudyk', 'Lorri Bagley', 'Jane Krakowski', 'Peter Ackerman', 'P.J. Benjamin', 'Josh Hamilton', 'Chris Wedge', 'Denny Dillon', 'Mitzi McCall', 'Tara Strong', 'Darin De Paul', 'Dann Fink', 'Patrick Pinney', 'Phil Proctor'","'Animation', 'Comedy', 'Family', 'Adventure'",7.351
206647,Spectre,"'spy', 'based on novel or book', 'secret agent', 'sequel', 'mi6', 'british secret service', 'united kingdom'",Sam Mendes,"'Daniel Craig', 'Christoph Waltz', 'Léa Seydoux', 'Ralph Fiennes', 'Monica Bellucci', 'Ben Whishaw', 'Naomie Harris', 'Dave Bautista', 'Andrew Scott', 'Rory Kinnear', 'Jesper Christensen', 'Alessandro Cremona', 'Stephanie Sigman', 'Tenoch Huerta Mejía', 'Adriana Paz', 'Domenico Fortunato', 'Marco Zingaro', 'Stefano Elfi DiClaudia', 'Ian Bonar', 'Tam Williams', 'Richard Banham', 'Pip Carter', 'Simon Lenagan', 'Alessandro Bressanello', 'Marc Zinga', 'Brigitte Millar', 'Adel Bencherif', 'Gediminas Adomaitis', 'Peppe Lanzetta', 'Francesco Arca', 'Matteo Taranto', 'Emilio Aniba', 'Benito Sagredo', 'Dai Tabuchi', 'George Lasha', 'Sargon Yelda', 'Andy Cheung', 'Erick Hayden', 'Oleg Mirochnikov', 'Antonio Salines', 'Miloud Mourad Benamara', 'Gido Schimanski', 'Nigel Barber', 'Patrice Naiambana', 'Stephane Cornicard', 'Gary Fannin', 'Sadao Ueda', 'Phillip Law', 'Wai Wong', 'Joseph Balderrama', 'Eiji Mihara', 'Junichi Kajioka', 'Victor Schefé', 'Harald Windisch', 'Tristan Matthiae', 'Detlef Bothe', 'Bodo Friesecke', 'Wilhelm Iben', 'Noemi Krausz', 'Noah Saavedra', 'Francis Attakpah', 'Michael Glantschnig', 'Marlon Boess', 'Lili Epply', 'Marie Wohlmuth', 'Konstantin Gerlach', 'Lara Parmiani', 'Umit Ulgen', 'Amra Mallassi', 'Ziad Abaza', 'Walid Mumuni', 'Derek Horsham', 'Nari Blair-Mangat', 'Michael White', 'Adam McGrady', 'Nader Dernaika', 'Pezh Maan', 'Judi Dench', 'Kim Adis', 'Steve Barnett', 'Romeo Visca', 'Taylor Murphy'","'Action', 'Adventure', 'Thriller'",6.535
939338,Pattie et la colère de Poséidon,"'mouse', 'poseidon', 'ancient greece'",David Alaux,"'Kaycie Chase', 'Christophe Lemoine', 'Emmanuel Curtil', 'Michel Tureau', 'Pierre Richard', 'Frantz Confiac', 'Jérôme Pauwels', 'Barbara Tissier', 'Paul Borne', 'Emmanuel Garijo', 'Valérie Siclay', 'Julien Bouanich', 'Serge Biavan', 'Pascal Casanova', 'Céline Monsarrat', 'Aloïs Le Labourier Tiêu', 'Juliette Davis', 'Magali Rosenzweig', 'Arthur Raynal', 'Tom Trouffier', 'Michel Mella', 'Jérémy Prévost', 'Maëlle Bonnet', 'Franck Gourlat', 'Vincent Ronsse'","'Animation', 'Adventure', 'Fantasy', 'Family'",6.86
39323,ドラゴンボールZ たったひとりの最終決戦〜フリーザに挑んだZ戦士 孫悟空の父〜,"'precognition', 'alien', 'based on manga', 'destruction of planet', 'genocide', 'anime', 'future vision', 'home planet'",Mitsuo Hashimoto,"'Masako Nozawa', 'Kazuyuki Sogabe', 'Yuko Mita', 'Takeshi Watabe', 'Kozo Shioya', 'Ryusei Nakao', 'Show Hayami', 'Yukitoshi Hori', 'Banjo Ginga', 'Kinpei Azusa', 'Ryou Horikawa', 'Shozo Iizuka', 'Hirohiko Kakegawa', 'Yûji Machi', 'Chie Sato', 'Shinobu Satouchi', 'Michio Nakao', 'Joji Yanami'","'Animation', 'Action', 'Science Fiction', 'Drama', 'Fantasy'",7.522
42994,MEMORIES,"'cannon', 'anthology', 'based on comic', 'space', 'disaster', 'based on manga', 'haunted by the past', 'haunted manor', 'anime', 'memories'",Koji Morimoto,"'Tsutomu Isobe', 'Koichi Yamadera', 'Shozo Iizuka', 'Shigeru Chiba', 'Gara Takashima', 'Ami Hasegawa', 'Hideyuki Hori', 'Kenichi Ogata', 'Osamu Saka', 'Hisako Kyoda', 'Michio Hazama', 'Kayoko Fujii', 'Ryoichi Tanaka', 'Tetsuya Iwanaga', 'Yuu Hayashi', 'Keaton Yamada', 'Keiko Yamamoto', 'Ryuji Nakagi', 'Nobuaki Fukuda', 'Hidetoshi Nakamura', 'Hisao Egawa', 'Masato Hirano', 'Shozo Iizuka', 'Takkô Ishimori', 'Tomoko Ishimura'","'Fantasy', 'Animation', 'Science Fiction'",7.429
772,Home Alone 2: Lost in New York,"'holiday', 'new york city', 'burglar', 'slapstick comedy', 'sequel', 'little boy', 'family relationships', 'home invasion', 'family', 'precocious child', 'home alone', 'mischievous child', 'christmas', 'kids on their own', 'child rescue'",Chris Columbus,"'Macaulay Culkin', 'Joe Pesci', 'Daniel Stern', 'Catherine O'Hara', 'John Heard', 'Devin Ratray', 'Hillary Wolf', 'Maureen Elisabeth Shay', 'Michael C. Maronna', 'Gerry Bamman', 'Terrie Snell', 'Jedidiah Cohen', 'Senta Moses', 'Daiana Campeanu', 'Kieran Culkin', 'Anna Slotky', 'Tim Curry', 'Brenda Fricker', 'Eddie Bracken', 'Dana Ivey', 'Rob Schneider', 'Leigh Zimmerman', 'Ralph Foody', 'Clare Hoak', 'Monica Devereux', 'Bob Eubanks', 'Rip Taylor', 'Jaye P. Morgan', 'Jimmie Walker', 'Patricia Devereux', 'Aimee Devereux', 'A.M. Columbus', 'Joe Liss', 'Teri McEvoy', 'Ally Sheedy', 'Harry Hutchinson', 'Clarke Devereux', 'Sandra Macat', 'Venessia Valentino', 'Andre Lachaumette', 'Rick Shafer', 'Rod Sell', 'Ron Canada', 'Cedric Young', 'William D'Ambra', 'Mark Morettini', 'Fred Krause', 'James Cole', 'Donald Trump', 'Warren Rice', 'Thomas Civitano', 'Daniel Dassin', 'Donna Black', 'Abdoulaye NGom', 'Peter Pantaleo', 'Michael Hansen', 'Michael Goldfinger', 'Mario Todisco', 'Anthony Cannata', 'Eleanor Columbus', 'Karen Giordano', 'Fran McGee', 'Leonard Tepper', 'Kevin Thomas', 'Al Cerullo', 'Dan Buckman', 'Laurence S. Chess', 'Chris Columbus', 'Jonathon Gentry', 'Eric Ian', 'Karen Jensen-Clark', 'Jeffrey Landman', 'Eden Riegel', 'Mike Sode', 'Paul Zimmerman'","'Comedy', 'Family', 'Adventure'",6.708
4247,Scary Movie,"'garage', 'psychopath', 'high school', 'satire', 'parody', 'crude humor', 'spoof', 'horror spoof', 'drugs', 'aftercreditsstinger', 'horror parody'",Keenen Ivory Wayans,"'Anna Faris', 'Jon Abrahams', 'Marlon Wayans', 'Shawn Wayans', 'Regina Hall', 'Shannon Elizabeth', 'Cheri Oteri', 'Carmen Electra', 'Tanja Reichert', 'Lochlyn Munro', 'Dave Sheridan', 'Kurt Fuller', 'Rick Ducommun', 'Keenen Ivory Wayans', 'Marissa Jaret Winokur', 'Dan Joffre', 'Lloyd Berry', 'David L. Lander', 'Kelly Coffield Park', 'Trevor Roberts', 'Jayne Trcka', 'Karen Kruper', 'Kendall Saunders', 'Glynis Davies', 'Jessica Van der Veen', 'Jennifer Ann Lee', 'Frank B. Moore', 'Giacomo Baessato', 'Kyle Graham', 'Leanne Santos', 'Mark McConchie', 'Matthew Paxman', 'Chris Robson', 'Susan Shears', 'Peter Bryant', 'Andrea Nemeth', 'Craig Bruhnanski', 'Reg Tupper', 'Babe Dolan', 'David Neale', 'Nels Lennarson', 'Nicola Crosbie', 'Ian Bliss', 'Chris Wilding', 'Peter Hanlon', 'Ted Cole', 'Doreen Ramus', 'Lee R. Mayes', 'Mark Hoeppner', 'Jim Shepard', 'Dexter Bell', 'Ted Gill', 'Andrew Keilty', 'James Van Der Beek', 'Johnny Hawkes', 'Kevin Hansen', 'Art Hives', 'Bruce Mahler', 'Zahf Paroo', 'Aubrey Tennant'",'Comedy',6.348
664767,Mortal Kombat Legends: Scorpion's Revenge,"'magic', 'ninja fighter', 'revenge', 'sorcerer', 'tournament', 'shaolin monk', 'fighting', 'based on video game', 'god of thunder'",Ethan Spaulding,"'Patrick Seitz', 'Jordan Rodrigues', 'Jennifer Carpenter', 'Joel McHale', 'Ike Amadi', 'Steve Blum', 'Artt Butler', 'Darin De Paul', 'Robin Atkin Downes', 'Grey DeLisle', 'Dave B. Mitchell', 'Kevin Michael Richardson', 'Fred Tatasciore'","'Animation', 'Action', 'Fantasy'",8.137
383498,Deadpool 2,"'hero', 'mutant', 'mercenary', 'sequel', 'superhero', 'based on comic', 'aftercreditsstinger', 'duringcreditsstinger'",David Leitch,"'Ryan Reynolds', 'Josh Brolin', 'Morena Baccarin', 'Julian Dennison', 'Zazie Beetz', 'T.J. Miller', 'Leslie Uggams', 'Karan Soni', 'Brianna Hildebrand', 'Jack Kesy', 'Eddie Marsan', 'Shioli Kutsuna', 'Stefan Kapičić', 'Randal Reeder', 'Nikolai Witschl', 'Thayr Harris', 'Rob Delaney', 'Lewis Tan', 'Bill Skarsgård', 'Terry Crews', 'Brad Pitt', 'Paul Wu', 'Robert Maillet', 'Alan Tudyk', 'Matt Damon', 'Michasha Armstrong', 'Joe Doserro', 'Hayley Sales', 'Islie Hirvonen', 'Jagua Arneja', 'Gerry South', 'Mike Dopud', 'Luke Roessler', 'Andy Canete', 'Tanis Dolman', 'Eleanor Walker', 'Hunter Dillon', 'Sala Baker', 'Sonia Sunger', 'Paul Wernick', 'Rhett Reese', 'Abiola Uthman', 'Tony Bailey', 'Alex Kliner', 'Elaine Kliner', 'David Leitch', 'Alicia Morton', 'Andre Tricoteux', 'Lisa Bunting', 'Miles Ellis', 'Lars Grant', 'Sam Hargrave', 'Nicholas Hoult', 'Simon MacIntyre', 'James McAvoy', 'Evan Peters', 'Tye Sheridan', 'Alexandra Shipp', 'Kodi Smit-McPhee', 'Scott Vickaryous', 'Dan Zachary', 'Hugh Jackman'","'Action', 'Comedy', 'Adventure'",7.491
813477,シン・仮面ライダー,"'race politics', 'secret organization', 'superhero', 'racism', 'based on manga', 'motorcycle', 'reboot', 'masked superhero', 'body modification', 'japanese cinema', 'based on tv series', 'mysterious disappearance', 'body horror', 'henshin heroes', 'tokusatsu', 'kamen rider'",Hideaki Anno,"'Sosuke Ikematsu', 'Minami Hamabe', 'Tasuku Emoto', 'Mirai Moriyama', 'Nanase Nishino', 'Toru Tezuka', 'Nao Omori', 'Kanata Hongo', 'Masami Nagasawa', 'Tori Matsuzaka', 'Shinya Tsukamoto', 'Yutaka Takenouchi', 'Takumi Saitoh', 'Suzuki Matsuo', 'Toru Nakamura', 'Mikako Ichikawa', 'Ken Yasuda', 'Shuhei Uesugi'","'Action', 'Drama', 'Science Fiction'",6.977
345940,The Meg,"'ocean', 'based on novel or book', 'beach', 'deep sea', 'creature', 'underwater', 'shark', 'oceanic expedition', 'kaiju', 'submersible', 'extinct', 'underwater facility', 'mariana trench'",Jon Turteltaub,"'Jason Statham', 'Li Bingbing', 'Rainn Wilson', 'Cliff Curtis', 'Ruby Rose', 'Jessica McNamee', 'Masi Oka', 'Winston Chao', 'Shuya Sophia Cai', 'Page Kennedy', 'Robert Taylor', 'Ólafur Darri Ólafsson', 'Raymond Vinton', 'Mai Hongmei', 'Wei Yi', 'Vithaya Pansringarm', 'Rob Kipa-Williams', 'Tawanda Manyimo', 'Mark Trotter', 'James Gaylyn', 'Andrew Grainger', 'Steven A. Davis', 'Glen Levy', 'Edwin Wright', 'Sui Fong Ivy Tsui', 'Jeremy Tan', 'Tim Wong', 'Yoson An', 'Yao Yao', 'Leand Macadaan', 'Boaz Magege', 'Piroon Vongvaruj', 'Douglas Lee', 'Teresa Lee', 'Marc Copage'","'Action', 'Science Fiction', 'Horror'",6.254
210577,Gone Girl,"'based on novel or book', 'infidelity', 'wife', 'investigation', 'marriage crisis', 'disappearance', 'psychological thriller', 'whodunit', 'missing person', 'search party', 'criminal lawyer', 'murder suspect', 'missing wife', 'perspective', 'manipulative woman', 'killed during sex'",David Fincher,"'Ben Affleck', 'Rosamund Pike', 'Neil Patrick Harris', 'Tyler Perry', 'Carrie Coon', 'Kim Dickens', 'Patrick Fugit', 'David Clennon', 'Lisa Banes', 'Missi Pyle', 'Emily Ratajkowski', 'Casey Wilson', 'Lola Kirke', 'Boyd Holbrook', 'Sela Ward', 'Lee Norris', 'Jamie McShane', 'Leonard Kelly-Young', 'Kathleen Rose Perkins', 'Pete Housman', 'Lynn Adrianna', 'Mark Atteberry', 'Darin Cooper', 'Kate Campbell', 'Brett Leigh', 'Antonio St. James', 'Lauren Glazier', 'Julia Prud'homme', 'Cooper Thornton', 'Casey Ruggieri', 'Cyd Strittmatter', 'Ashley Didion', 'Lexis Nutt', 'L.A. Williams', 'Blake Sheldon', 'Sean Guse', 'Ricky Wood', 'Fred Cross', 'Scott Takeda', 'Donna Rusch', 'Kathy Sweeney-Meadows', 'Mark T Anderson', 'Scoot McNairy', 'Marc Abbink', 'Christina Alex', 'Samuel Baca', 'Bill Blair', 'Thomas R. Baker', 'Gregoer Boru', 'Will C.', 'Caroline Clements', 'Nancy DeMars', 'Davina Joy', 'Michael James Kelly', 'Elester Latham', 'Aaron Massey', 'Orion McCabe', 'Roz McHenry', 'Bryan McKinley', 'Teebone Mitchell', 'Justin Nesbitt', 'Mark Parrish', 'Jaclyn Rose', 'Sahlima', 'Joel Shock', 'Robert Tarpinian', 'Tracy Weisert', 'Michelle Winters', 'Tracy Brotherton', 'Matilde Matteucci', 'Dale Shane', 'Jamie Eddy', 'Joey Courteau'","'Mystery', 'Thriller', 'Drama'",7.893
675531,Dark Harvest,"'based on novel or book', 'halloween', 'harvest', 'cursed town'",David Slade,"'Casey Likes', 'Emyri Crutchfield', 'Jeremy Davies', 'Dustin Ceithamer', 'Elizabeth Reaser', 'Luke Kirby', 'Britain Dalton', 'West Mulholland', 'Alejandro Akara', 'Maclean Fish', 'Austin Autry', 'Ezra Buzzington', 'Carter Heintz', 'Jake Brennan', 'Nazariy Demkowicz', 'Logan Tomanek', 'Dylan McEwan', 'Megan Best', 'Ryder Dueck', 'Steven McCarthy', 'Mark Boone Junior', 'Sharon Bajer', 'Frederick Allen'","'Horror', 'Fantasy', 'Thriller'",5.936
646385,Scream,"'attempted murder', 'mask', 'hallucination', 'murder', 'serial killer', 'hospital', 'teen movie', 'slasher', 'whodunit', 'killing spree', 'hometown', 'reboot', 'crime spree', 'illegitimate child', 'murder mystery', 'legacy', 'fandom', 'copycat killer', 'generation z', 'murder spree', 'sister sister relationship', 'retired cop', 'return to hometown', 'reddit', 'requel'",Matt Bettinelli-Olpin,"'Melissa Barrera', 'Jenna Ortega', 'Mason Gooding', 'Jasmin Savoy Brown', 'Jack Quaid', 'Mikey Madison', 'Courteney Cox', 'David Arquette', 'Neve Campbell', 'Dylan Minnette', 'Skeet Ulrich', 'Sonia Ammar', 'Roger L. Jackson', 'Kyle Gallner', 'Marley Shelton', 'Reggie Conquest', 'Heather Matarazzo', 'Chester Tam', 'Brooke Barnhill', 'Stephen West-Rogers', 'Milli M.', 'Christopher Speed', 'Chelsea Rebecca', 'James A. Janisse', 'Drew Barrymore', 'Adam Brody', 'Henry Winkler', 'Hayden Panettiere', 'Jamie Kennedy', 'Matthew Lillard', 'Matt Bettinelli-Olpin', 'Tyler Gillett', 'Iya Labunka', 'Kevin Williamson', 'Marco Beltrami', 'Patrick Lussier', 'Julie Plec', 'Rian Johnson'","'Horror', 'Mystery', 'Thriller'",6.701
298250,Jigsaw,"'sadism', 'sequel', 'flashback', 'gore', 'torture', 'death', 'survival horror', 'death match', 'suicide by hanging', 'mind game', 'abduction', 'death game'",Michael Spierig,"'Matt Passmore', 'Tobin Bell', 'Callum Keith Rennie', 'Hannah Anderson', 'Clé Bennett', 'Laura Vandervoort', 'Paul Braunstein', 'Mandela Van Peebles', 'Brittany Allen', 'Josiah Black', 'Edward Ruttle', 'Michael Boisvert', 'Sam Koules', 'Troy Feldman', 'Shaquan Lewis', 'Esther Thibault', 'Lauren Beatty', 'Nadine Whiteman', 'Adam Waxman', 'Arabella Oz', 'Misha Rasaiah', 'Christine Simpson', 'Billy Parrott', 'Sonia Dhillon Tully', 'Keeya King', 'Ryan Manning', 'Tina Jung', 'Brandon James Sim', 'Darren Josephs', 'James Gomez', 'Attila Sebesy', 'Bonnie Siu'","'Horror', 'Mystery', 'Thriller'",6.228
1142740,Murder City,,Michael D. Olmos,"'Mike Colter', 'Stephanie Sigman', 'Antonio Fargas', 'James Udom', 'Medina Senghore', 'Rhys Coiro', 'Steven Prescod', 'Cedric Joe', 'Isaiah C. Morgan', 'Keyon Bowman', 'Ka'ramuu Kush', 'Jesse Garcia', 'Anderson Silva'","'Crime', 'Thriller', 'Action'",7.4
581528,악인전,"'gangster', 'police', 'based on true story', 'serial killer', 'gang'",Lee Won-tae,"'Ma Dong-seok', 'Kim Moo-yul', 'Kim Sung-kyu', 'Choi Chul-min', 'Heo Dong-won', 'Yoo Jae-myung', 'Lee Seo-hwan', 'Oh Hee-joon', 'Kim Gyu-ri', 'Yoo Seung-mok', 'Ryu Tae-ho', 'Cha Soon-bae', 'Jeon Bae-soo', 'Lee Eun-saem', 'Yoon Yeong-gyun', 'Bae Min-jun', 'Moon Soon-ju', 'Lee So-jin'","'Crime', 'Action', 'Thriller'",7.756
10195,Thor,"'new mexico', 'banishment', 'superhero', 'based on comic', 'redemption', 'brother against brother', 'norse mythology', 'aftercreditsstinger', 'marvel cinematic universe (mcu)', 'worlds collide', 'god of thunder', 'fantasy'",Kenneth Branagh,"'Chris Hemsworth', 'Natalie Portman', 'Tom Hiddleston', 'Anthony Hopkins', 'Stellan Skarsgård', 'Kat Dennings', 'Clark Gregg', 'Colm Feore', 'Idris Elba', 'Ray Stevenson', 'Tadanobu Asano', 'Josh Dallas', 'Jaimie Alexander', 'Rene Russo', 'Adriana Barraza', 'Maximiliano Hernández', 'Richard Cetrone', 'Darren Kendrick', 'Josh Coxx', 'Justice Jesse Smith', 'Joseph Gatt', 'Luke Massy', 'Matthew Ducey', 'Jason Camp', 'Buddy Sosthand', 'Blake Silver', 'Jamie McShane', 'Dale Godboldo', 'Patrick O'Brien Demsey', 'Jim Palmer', 'Seth Coltan', 'J. Michael Straczynski', 'Ryan Schaefer', 'Matt Battaglia', 'Stan Lee', 'Joel McCrary', 'Isaac Kappy', 'Juliet Lopez', 'Rob Mars', 'Carrie Lazar', 'Harley Graham', 'Alexander Wright', 'Hilary Pingle', 'Shawn-Caulin Young', 'Walt Simonson', 'Kinsey McLean', 'Kelly Hawthorne', 'Dakota Goyo', 'Ted Allpress', 'Douglas Tait', 'Jeremy Renner', 'Samuel L. Jackson', 'Vanessa Bednar', 'Michelle Csitos', 'Stephen Oyoung'","'Adventure', 'Fantasy', 'Action'",6.767
557,Spider-Man,"'new york city', 'loss of loved one', 'adolescence', 'photographer', 'secret identity', 'villain', 'spider', 'bad boss', 'photography', 'hostility', 'superhero', 'based on comic', 'teenage boy', 'teenage love', 'evil', 'super villain', 'taking responsibility'",Sam Raimi,"'Tobey Maguire', 'Willem Dafoe', 'Kirsten Dunst', 'James Franco', 'Cliff Robertson', 'Rosemary Harris', 'J.K. Simmons', 'Joe Manganiello', 'Gerry Becker', 'Bill Nunn', 'Jack Betts', 'Stanley Anderson', 'Ron Perkins', 'Michael Papajohn', 'K.K. Dodds', 'Ted Raimi', 'Bruce Campbell', 'Elizabeth Banks', 'John Paxton', 'Tim DeZarn', 'Taylor Gilbert', 'Randy Savage', 'Larry Joshua', 'Timothy Patrick Quill', 'Lisa Danielle', 'Natalie T. Yeo', 'Erica D. Porter', 'Kristen Davidson', 'Jason Padgett', 'Shan Omar Huey', 'Sally Levi', 'Evan Arnold', 'Jill Sayre', 'Jim Ward', 'David Holcomb', 'Octavia Spencer', 'Brad Grunberg', 'Shane Habberstad', 'Deborah Wakeham', 'Rachael Bruce', 'Mackenzie Bryce', 'Julia Barrie', 'Macy Gray', 'Myk Watford', 'Bill Calvert', 'Sylva Kelegian', 'Kristen Marie Holly', 'Ajay Mehta', 'Peter Appel', 'Scott Spiegel', 'Matt Smith', 'Sara Ramirez', 'Lucy Lawless', 'Jayce Bartok', 'Maribel González', 'Amy Bouril', 'Joseph D'Onofrio', 'Jim Norton', 'Corey Mendell Parker', 'Ashley Edner', 'William Joseph Firth', 'Alex Black', 'Laura Gray', 'Joe Virzi', 'Michael Edward Thomas', 'Jeanie Fox', 'Robert Kerman', 'Stan Lee', 'Una Damon', 'Rick Avery', 'Peter Aylward', 'Jillian Clare', 'Chris Coppola', 'Jesse Heiman', 'Leroy Patterson', 'Benny Urquidez', 'Scott L. Schwartz', 'Jophery C. Brown', 'Brian J. Williams', 'Mark De Alessandro', 'Tia Dionne Hodge', 'Loren Janes', 'Andray Johnson', 'Martin Pfefferkorn', 'Tammi Sutton', 'Lindsay Thompson', 'Sean Valla', 'Pete Macnamara', 'Al Goto', 'Joni Avery', 'Sam Raimi'","'Fantasy', 'Action'",7.282
496243,기생충,"'birthday party', 'private lessons', 'dark comedy', 'con artist', 'working class', 'psychological thriller', 'class differences', 'housekeeper', 'tutor', 'family', 'crime family', 'unemployed', 'wealthy family', 'south korea', 'seoul, south korea'",Bong Joon-ho,"'Song Kang-ho', 'Lee Sun-kyun', 'Cho Yeo-jeong', 'Choi Woo-shik', 'Park So-dam', 'Lee Jung-eun', 'Jang Hye-jin', 'Park Myung-hoon', 'Jung Ji-so', 'Jung Hyeon-jun', 'Park Keun-rok', 'Jung Yi-seo', 'Cho Jae-myung', 'Jeong Ik-han', 'Kim Kyu-baek', 'Ahn Seong-bong', 'Yoon Young-woo', 'Park Jae-wook', 'Lee Dong-yong', 'Jeon Eun-mi', 'Kim Geon', 'Lee Joo-hyung', 'Lee Ji-hye', 'Kim Bo-ryeong', 'Park Hye-sook', 'Baek Seung-hwan', 'Riccardo Ferraresso', 'Ko Kwan-jae', 'Lee Si-hoon', 'Seo Bok-hyeon', 'Shim Soo-mi', 'Yoon Hye-ree', 'Andreas Fronk', 'Anna Elisabeth Rihlmann', 'Rosie Peralta', 'Shin Seung-min', 'Park Seo-jun', 'Kwak Sin-ae', 'Choi Jeong-hyun', 'Kim Ha-eon', 'Lee Eun-hee', 'Choi Ji-won', 'Park Jae-wan', 'Hwang In-gyeong', 'Kim Yeong-jo', 'Kim Jung-woo', 'Lee Sang-kyung', 'Lee Si-hoo', 'Ahn Jin-sang'","'Comedy', 'Thriller', 'Drama'",8.515
